coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,1044001,875009.2946997704,1179768.0439370624,1500000,1500000.0,108146.17571772805,68.22691647928828,39.43919207142928,100.0,100.0,48.077807625369196,3662923.514354561,3662923.514354561,61.060956377371525,61.060956377371525,2031-06-01
SMH,1052001,878573.7467446239,1188811.713243022,1500000,1500000.0,108809.76105198139,68.50484675206566,39.74151845890962,100.0,100.0,48.372813230805676,3676195.221039627,3676195.221039627,61.28219580532417,61.28219580532417,2031-07-01
SMH,1061001,882546.4997702736,1198905.2097304424,1500000,1500000.0,109550.08997372189,68.81461339170671,40.078940165392886,100.0,100.0,48.701936209428965,3691001.7994744377,3691001.7994744377,61.529021554309374,61.529021554309374,2031-08-01
SMH,1070001,886480.1794094434,1208938.8007834302,1500000,1500000.0,110285.20948383548,69.12133337036707,40.41435925623755,100.0,100.0,49.02874327546102,3705704.189676709,3705704.189676709,61.77411048484964,61.77411048484964,2031-09-01
SMH,1079001,890375.1699622701,1218975.1640194077,1500000,1500000.0,111018.43863061462,69.42503665300077,40.74987102009362,100.0,100.0,49.35470995556048,3720368.7726122923,3720368.7726122923,62.01856916803342,62.01856916803342,2031-10-01
SMH,1088001,894231.8519491671,1228911.019948957,1500000,1500000.0,111744.36167884865,69.72575290984634,41.08202286334227,100.0,100.0,49.67742861326791,3734887.2335769725,3734887.2335769725,62.260591997108826,62.260591997108826,2031-11-01
SMH,1096001,897628.1581133816,1237661.4291371368,1500000,1500000.0,112383.6624868694,69.99057237908805,41.374545677847856,100.0,100.0,49.9616382125328,3747673.249737388,3747673.249737388,62.47373496117889,62.47373496117889,2031-12-01
SMH,1105001,901413.5044780204,1247441.9900318752,1500000,1500000.0,113097.657605784,70.28572639839935,41.7015060677959,100.0,100.0,50.279054152068426,3761953.1521156793,3761953.1521156793,62.71178101722591,62.71178101722591,2032-01-01
SMH,1114001,905161.6206648679,1257104.2252956193,1500000,1500000.0,113803.46557686776,70.577977476855,42.02451087739767,100.0,100.0,50.592830387141106,3776069.3115373547,3776069.3115373547,62.94709747722981,62.94709747722981,2032-02-01
SMH,1123001,908872.8728454723,1266708.4819862954,1500000,1500000.0,114504.28183325095,70.8673541658724,42.34557748559534,100.0,100.0,50.904387489660074,3790085.6366650187,3790085.6366650187,63.18074969896945,63.18074969896945,2032-03-01
SMH,1131001,912141.1092986634,1275226.74886882,1500000,1500000.0,115124.6241140781,71.12218768235857,42.63033987208486,100.0,100.0,51.180168825815095,3802492.4822815615,3802492.4822815615,63.38757188785865,63.38757188785865,2032-04-01
SMH,1140001,915783.7158184227,1284848.1677694304,1500000,1500000.0,115822.73071515019,71.40621187763962,42.95198020636153,100.0,100.0,51.490521315356176,3816454.614303003,3816454.614303003,63.620320710201064,63.620320710201064,2032-05-01
SMH,1149001,919390.4960556465,1294461.6300996386,1500000,1500000.0,116518.53295554133,71.68744259769572,43.27335455554907,100.0,100.0,51.799849370988404,3830370.6591108264,3830370.6591108264,63.85230125842328,63.85230125842328,2032-06-01
SMH,1158001,922961.8023740925,1304063.7768796082,1500000,1500000.0,117211.87259230005,71.96590731731243,43.59435063024312,100.0,100.0,52.108082643722284,3844237.4518460007,3844237.4518460007,64.0834607743068,64.0834607743068,2032-07-01
SMH,1167001,926497.9836718995,1313506.1240684486,1500000,1500000.0,117894.95303896569,72.24163324105119,43.91000466605091,100.0,100.0,52.411755058299015,3857899.060779314,3857899.060779314,64.31119987501492,64.31119987501492,2032-08-01
SMH,1176001,929999.3854156744,1322778.3523740885,1500000,1500000.0,118567.24935735595,72.51464730590742,44.21997169300641,100.0,100.0,52.71063324653172,3871344.987147119,3871344.987147119,64.53534354609633,64.53534354609633,2032-09-01
SMH,1184001,933082.8214796737,1331026.9857232529,1500000,1500000.0,119163.67406331195,72.75507142035055,44.495720334153575,100.0,100.0,52.97578170957876,3883273.4812662387,3883273.4812662387,64.7341916127297,64.7341916127297,2032-10-01
SMH,1193001,936519.459088626,1340296.1539007826,1500000,1500000.0,119832.4006836531,73.02303564488604,44.805585062203015,100.0,100.0,53.27307294150029,3896648.0136730615,3896648.0136730615,64.95714514606458,64.95714514606458,2032-11-01
SMH,1202001,939922.2961898147,1349513.655433932,1500000,1500000.0,120496.62903282879,73.28836434950864,45.11372259419737,100.0,100.0,53.5683644076945,3909932.5806565755,3909932.5806565755,65.17859895526746,65.17859895526746,2032-12-01
SMH,1211001,943291.6652228088,1358811.704782205,1500000,1500000.0,121163.33526342179,73.55108345545925,45.424552808679536,100.0,100.0,53.86475744872767,3923266.7052684356,3923266.7052684356,65.40087889042431,65.40087889042431,2033-01-01
SMH,1220001,946627.8953575203,1368134.5614791177,1500000,1500000.0,121829.60299140202,73.81121862903444,45.73621232328796,100.0,100.0,54.160955547645514,3936592.05982804,3936592.05982804,65.62301262875884,65.62301262875884,2033-02-01
SMH,1228001,949565.8765056304,1376427.8377988383,1500000,1500000.0,122420.72180549835,74.0403012177841,46.013453361774964,100.0,100.0,54.423745206542364,3948414.436109967,3948414.436109967,65.82009171042642,65.82009171042642,2033-03-01
SMH,1237001,952840.3976237666,1385708.0381306102,1500000,1500000.0,123081.49661865142,74.29562476713383,46.3236868904987,100.0,100.0,54.71750135778512,3961629.9323730282,3961629.9323730282,66.04039411031596,66.04039411031596,2033-04-01
SMH,1245001,955724.0360197142,1393935.880335895,1500000,1500000.0,123666.31138713735,74.52047009985031,46.59874049170046,100.0,100.0,54.97748847012765,3973326.227742747,3973326.227742747,66.23537142244066,66.23537142244066,2033-05-01
SMH,1254001,958937.9895301622,1403163.0279116074,1500000,1500000.0,124321.10618114579,74.77107102381065,46.907200487188646,100.0,100.0,55.26858612505167,3986422.1236229152,3986422.1236229152,66.45368008324884,66.45368008324884,2033-06-01
SMH,1263001,962120.3327072142,1412327.050326307,1500000,1500000.0,124970.91489650114,75.01920720186538,47.2135502328167,100.0,100.0,55.55746715300115,3999418.2979300227,3999418.2979300227,66.67032638485169,66.67032638485169,2033-07-01
SMH,1272001,965271.3764493235,1421354.745589231,1500000,1500000.0,125611.90115992393,75.26490287563446,47.5153426141806,100.0,100.0,55.84242604367687,4012238.0231984784,4012238.0231984784,66.88403127994967,66.88403127994967,2033-08-01
SMH,1281001,968391.4285971518,1430285.6419090002,1500000,1500000.0,126246.16160558695,75.50818204831336,47.81389904409538,100.0,100.0,56.12439488343094,4024923.2321117385,4024923.2321117385,67.0954937866209,67.0954937866209,2033-09-01
SMH,1289001,971139.0371317267,1438196.3684458374,1500000,1500000.0,126807.12660934549,75.72242075313825,48.07835159043636,100.0,100.0,56.37377926855854,4036142.5321869096,4036142.5321869096,67.28251958439965,67.28251958439965,2033-10-01
SMH,1298001,974201.3788273581,1447094.8288038017,1500000,1500000.0,127436.64250690315,75.96120008081452,48.37582369862009,100.0,100.0,56.6536388569261,4048732.8501380626,4048732.8501380626,67.49240025817834,67.49240025817834,2033-11-01
SMH,1307001,977233.6013437116,1455939.3685108197,1500000,1500000.0,128061.73525550166,76.1976309320329,48.67149326017594,100.0,100.0,56.93153207613316,4061234.705110033,4061234.705110033,67.70080625357741,67.70080625357741,2033-12-01
SMH,1316001,980236.0009132295,1464699.6406680339,1500000,1500000.0,128680.82324111914,76.4317364048636,48.96434578994389,100.0,100.0,57.20675579882294,4073616.4648223827,4073616.4648223827,67.90721026029719,67.90721026029719,2034-01-01
SMH,1325001,983208.870854807,1473342.5559415813,1500000,1500000.0,129292.18035770467,76.6635393701994,49.253275124216245,100.0,100.0,57.47854266180288,4085843.607154093,4085843.607154093,68.11103679437869,68.11103679437869,2034-02-01
SMH,1333001,985826.8664640619,1481068.3257977508,1500000,1500000.0,129836.58906641121,76.86767179354361,49.51154463984095,100.0,100.0,57.72056672777711,4096731.781328224,4096731.781328224,68.29254272145316,68.29254272145316,2034-03-01
SMH,1342001,988744.7483283504,1489795.7058499972,1500000,1500000.0,130449.4975883341,77.0951871850453,49.80329759918731,100.0,100.0,57.993043288445065,4108989.951766682,4108989.951766682,68.49688649425535,68.49688649425535,2034-04-01
SMH,1350001,991314.3198397694,1497497.229056987,1500000,1500000.0,130990.08152088193,77.2955438463506,50.06075655865311,100.0,100.0,58.233366999772926,4119801.6304176385,4119801.6304176385,68.67711724051175,68.67711724051175,2034-05-01
SMH,1359001,994178.2307209248,1506144.4679627814,1500000,1500000.0,131595.93150966876,77.5188509696878,50.349830430288975,100.0,100.0,58.50270559651399,4131918.630193375,4131918.630193375,68.87910769754187,68.87910769754187,2034-06-01
SMH,1368001,997013.9740578154,1514797.3874755572,1500000,1500000.0,132200.59797544067,77.73996179099527,50.639094202431956,100.0,100.0,58.77151804250166,4144011.9595088135,4144011.9595088135,69.08070356786058,69.08070356786058,2034-07-01
SMH,1377001,999821.826887885,1523346.2314029855,1500000,1500000.0,132798.31885741427,77.95889791165558,50.924878767775304,100.0,100.0,59.037242737679044,4155966.3771482846,4155966.3771482846,69.2799837797296,69.2799837797296,2034-08-01
SMH,1386001,1002602.0635238193,1531854.3602321097,1500000,1500000.0,133392.4433555752,78.17568072059436,51.209302243037854,100.0,100.0,59.30136861303736,4167848.867111504,4167848.867111504,69.47806495681543,69.47806495681543,2034-09-01
SMH,1394001,1005050.4206496284,1539388.0424491626,1500000,1500000.0,133917.8138473048,78.36658595799685,51.461150342747295,100.0,100.0,59.53492898875835,4178356.2769460957,4178356.2769460957,69.65322354012596,69.65322354012596,2034-10-01
SMH,1403001,1007779.2322753796,1547842.760981871,1500000,1500000.0,134506.42069775003,78.57935901538673,51.74378833233768,100.0,100.0,59.79660192111006,4190128.4139550007,4190128.4139550007,69.84946513281885,69.84946513281885,2034-11-01
SMH,1412001,1010481.2051043077,1556275.6659691236,1500000,1500000.0,135092.46689860165,78.79003937689288,52.0256971034911,100.0,100.0,60.05713648293926,4201849.337972033,4201849.337972033,70.04485300463811,70.04485300463811,2034-12-01
SMH,1421001,1013156.6031051707,1564580.6518793607,1500000,1500000.0,135670.38184129112,78.99864762489595,52.30332958908658,100.0,100.0,60.314056186794275,4213407.636825822,4213407.636825822,70.23752991403633,70.23752991403633,2035-01-01
SMH,1430001,1015805.6876505027,1572797.9951714254,1500000,1500000.0,136242.29909589095,79.20520413934184,52.57803221565636,100.0,100.0,60.568309539368194,4224845.981917819,4224845.981917819,70.42820719352487,70.42820719352487,2035-02-01
SMH,1438001,1018138.5484363814,1580011.8596288194,1500000,1500000.0,136744.75831922112,79.38710380481977,52.81918893063482,100.0,100.0,60.79168440878486,4234895.166384421,4234895.166384421,70.59572715727478,70.59572715727478,2035-03-01
SMH,1447001,1020738.6338433096,1588090.8695105633,1500000,1500000.0,137306.81596599333,79.58983971970895,53.089267124488714,100.0,100.0,61.041554542763656,4246136.319319867,4246136.319319867,70.78311724236191,70.78311724236191,2035-04-01
SMH,1455001,1023028.3445648671,1595204.3306031479,1500000,1500000.0,137801.719745685,79.76837485425862,53.3270673935881,100.0,100.0,61.26157054014102,4256034.3949136995,4256034.3949136995,70.94811822032023,70.94811822032023,2035-05-01
SMH,1464001,1025580.3371523567,1603221.1600325638,1500000,1500000.0,138357.97353604846,79.96736083780999,53.595066918829936,100.0,100.0,61.50886049326687,4267159.470720969,4267159.470720969,71.13357329900273,71.13357329900273,2035-06-01
SMH,1473001,1028107.2300188168,1611243.0650402326,1500000,1500000.0,138913.17342416052,80.16438972607024,53.86323611870113,100.0,100.0,61.755681920257956,4278263.46848321,4278263.46848321,71.3186770065515,71.3186770065515,2035-07-01
SMH,1482001,1030609.2700285984,1619309.6739808577,1500000,1500000.0,139469.41810576085,80.35948076774172,54.132899753861764,100.0,100.0,62.00296782396312,4289388.362115217,4289388.362115217,71.50412904837134,71.50412904837134,2035-08-01
SMH,1491001,1033086.701618058,1627290.6713839956,1500000,1500000.0,140019.8617369502,80.55265302220927,54.39970142824304,100.0,100.0,62.24767479425862,4300397.234739004,4300397.234739004,71.6876470193065,71.6876470193065,2035-09-01
SMH,1500001,1035539.7668194369,1635246.8704946574,1500000,1500000.0,140567.7177533734,80.74392536140213,54.66567410524215,100.0,100.0,62.491231406308835,4311354.355067467,4311354.355067467,71.87030227917639,71.87030227917639,2035-10-01
SMH,1508001,1037700.0072781963,1642248.4363013748,1500000,1500000.0,141049.91808313533,80.91236533826607,54.89973375796029,100.0,100.0,62.70559991760685,4320998.361662706,4320998.361662706,72.03106792544423,72.03106792544423,2035-11-01
SMH,1517001,1040107.6990385773,1650042.2356220798,1500000,1500000.0,141586.8386663504,81.10009978364673,55.16027747242613,100.0,100.0,62.944295038711196,4331736.773327008,4331736.773327008,72.21007731060519,72.21007731060519,2035-12-01
SMH,1526001,1042491.7103259792,1657749.0041256186,1500000,1500000.0,142117.93233955777,81.28598779646727,55.417911780138674,100.0,100.0,63.18039973018138,4342358.646791156,4342358.646791156,72.38714400328894,72.38714400328894,2036-01-01
SMH,1535001,1044852.2740459624,1665427.9466248888,1500000,1500000.0,142646.32740372902,81.47004753702419,55.67461587522801,100.0,100.0,63.415304719440805,4352926.54807458,4352926.54807458,72.56331097940479,72.56331097940479,2036-02-01
SMH,1543001,1046931.0550137581,1672282.5587077755,1500000,1500000.0,143116.5059853439,81.63213589005957,55.90376292146427,100.0,100.0,63.6243288041708,4362330.1197068775,4362330.1197068775,72.72006857343618,72.72006857343618,2036-03-01
SMH,1552001,1049247.9562584797,1679989.4282942677,1500000,1500000.0,143644.07287119725,81.81279114557731,56.16140060834108,100.0,100.0,63.85886561584482,4372881.457423945,4372881.457423945,72.89595943480414,72.89595943480414,2036-04-01
SMH,1561001,1051542.0699860349,1687621.4628625766,1500000,1500000.0,144166.5017288743,81.99166959479149,56.41653658933513,100.0,100.0,64.09111824938127,4383330.034577485,4383330.034577485,73.07013727697793,73.07013727697793,2036-05-01
SMH,1570001,1053813.6203194584,1695281.118703135,1500000,1500000.0,144689.19679066283,82.1687887132006,56.672595938839734,100.0,100.0,64.32348922746367,4393783.935813257,4393783.935813257,73.24440387163361,73.24440387163361,2036-06-01
SMH,1578001,1055814.0135139043,1702054.894077374,1500000,1500000.0,145150.99513638308,82.3247649528016,56.899040644988744,100.0,100.0,64.52878776788734,4403019.902727662,4403019.902727662,73.39836749403884,73.39836749403884,2036-07-01
SMH,1587001,1058043.5478198004,1709581.400644781,1500000,1500000.0,145664.4709718201,82.49860796429587,57.15064886548965,100.0,100.0,64.75706021739911,4413289.419436402,4413289.419436402,73.56956039755202,73.56956039755202,2036-08-01
SMH,1596001,1060251.1538922924,1717096.9225810748,1500000,1500000.0,146176.21455122987,82.67074117023941,57.40188987399618,100.0,100.0,64.98456256966536,4423524.291024597,4423524.291024597,73.74017576670339,73.74017576670339,2036-09-01
SMH,1605001,1062437.0474030648,1724526.584571046,1500000,1500000.0,146682.29641969007,82.84118138715534,57.65026061751152,100.0,100.0,65.20954793371581,4433645.928393801,4433645.928393801,73.90890352076282,73.90890352076282,2036-10-01
SMH,1614001,1064601.4419025977,1731858.7790986323,1500000,1500000.0,147182.11689480158,83.00994526617052,57.895373061236924,100.0,100.0,65.43174971283699,4443642.337896032,4443642.337896032,74.07554372554843,74.07554372554843,2036-11-01
SMH,1623001,1066744.548841029,1739152.5314734962,1500000,1500000.0,147678.7937007645,83.17704929464225,58.139200398578375,100.0,100.0,65.65255393240918,4453575.87401529,4453575.87401529,74.24113583067268,74.24113583067268,2036-12-01
SMH,1631001,1068631.8310515652,1745580.0359585194,1500000,1500000.0,148116.41405316236,83.32420595518411,58.354069402046925,100.0,100.0,65.84710382727042,4462328.2810632475,4462328.2810632475,74.38703850728002,74.38703850728002,2037-01-01
