coin,layer,plan1,plan2,plan3,plan1_pct,plan2_pct,plan3_pct,date
SMH,9740001,5999999.999970334,5999999.999859253,4972222.578861156,100.0,100.0,83.28126740416462,2114-02-01
SMH,9750001,5999999.999970334,5999999.999859253,4975787.488743999,100.0,100.0,83.34097716343545,2114-03-01
SMH,9760001,5999999.999970334,5999999.999859253,4979352.398626843,100.0,100.0,83.40068692270629,2114-04-01
SMH,9770001,5999999.999970334,5999999.999859253,4982917.308509686,100.0,100.0,83.46039668197713,2114-05-01
SMH,9780001,5999999.999970334,5999999.999859253,4986482.2183925295,100.0,100.0,83.52010644124798,2114-06-01
SMH,9790001,5999999.999970334,5999999.999859253,4990047.128275373,100.0,100.0,83.57981620051882,2114-07-01
SMH,9800001,5999999.999970334,5999999.999859253,4993612.0381582165,100.0,100.0,83.63952595978965,2114-08-01
SMH,9810001,5999999.999970334,5999999.999859253,4997176.94804106,100.0,100.0,83.6992357190605,2114-10-01
SMH,9820001,5999999.999970334,5999999.999859253,5000741.8579239035,100.0,100.0,83.75894547833134,2114-11-01
SMH,9830001,5999999.999970334,5999999.999859253,5004306.767806747,100.0,100.0,83.81865523760219,2114-12-01
SMH,9840001,5999999.999970334,5999999.999859253,5007871.6776895905,100.0,100.0,83.87836499687302,2115-01-01
SMH,9850001,5999999.999970334,5999999.999859253,5011436.587572434,100.0,100.0,83.93807475614385,2115-02-01
SMH,9860001,5999999.999970334,5999999.999859253,5015001.4974552775,100.0,100.0,83.9977845154147,2115-03-01
SMH,9870001,5999999.999970334,5999999.999859253,5018566.407338121,100.0,100.0,84.05749427468554,2115-04-01
SMH,9880001,5999999.999970334,5999999.999859253,5022131.3172209645,100.0,100.0,84.11720403395638,2115-06-01
SMH,9890001,5999999.999970334,5999999.999859253,5025696.227103808,100.0,100.0,84.17691379322723,2115-07-01
SMH,9900001,5999999.999970334,5999999.999859253,5029261.136986651,100.0,100.0,84.23662355249806,2115-08-01
SMH,9910001,5999999.999970334,5999999.999859253,5032826.046869495,100.0,100.0,84.2963333117689,2115-09-01
SMH,9920001,5999999.999970334,5999999.999859253,5036390.956752338,100.0,100.0,84.35604307103975,2115-10-01
SMH,9930001,5999999.999970334,5999999.999859253,5039955.866635182,100.0,100.0,84.41575283031058,2115-11-01
SMH,9940001,5999999.999970334,5999999.999859253,5043520.776518025,100.0,100.0,84.47546258958143,2115-12-01
SMH,9950001,5999999.999970334,5999999.999859253,5047085.686400869,100.0,100.0,84.53517234885226,2116-02-01
SMH,9960001,5999999.999970334,5999999.999859253,5050650.596283712,100.0,100.0,84.5948821081231,2116-03-01
SMH,9970001,5999999.999970334,5999999.999859253,5054215.506166556,100.0,100.0,84.65459186739395,2116-04-01
SMH,9980001,5999999.999970334,5999999.999859253,5057780.416049399,100.0,100.0,84.71430162666479,2116-05-01
SMH,9990001,5999999.999970334,5999999.999859253,5061345.325932243,100.0,100.0,84.77401138593564,2116-06-01
SMH,10000001,5999999.999970334,5999999.999859253,5064910.235815086,100.0,100.0,84.83372114520647,2116-07-01
SMH,10010001,5999999.999970334,5999999.999859253,5068475.14569793,100.0,100.0,84.89343090447731,2116-08-01
SMH,10020001,5999999.999970334,5999999.999859253,5072040.055580773,100.0,100.0,84.95314066374814,2116-10-01
SMH,10030001,5999999.999970334,5999999.999859253,5075604.965463617,100.0,100.0,85.01285042301899,2116-11-01
SMH,10040001,5999999.999970334,5999999.999859253,5079169.87534646,100.0,100.0,85.07256018228983,2116-12-01
SMH,10050001,5999999.999970334,5999999.999859253,5082734.785229304,100.0,100.0,85.13226994156066,2117-01-01
SMH,10060001,5999999.999970334,5999999.999859253,5086299.695112147,100.0,100.0,85.19197970083151,2117-02-01
SMH,10070001,5999999.999970334,5999999.999859253,5089864.604994991,100.0,100.0,85.25168946010236,2117-03-01
SMH,10080001,5999999.999970334,5999999.999859253,5093429.514877834,100.0,100.0,85.3113992193732,2117-04-01
SMH,10090001,5999999.999970334,5999999.999859253,5096994.424760678,100.0,100.0,85.37110897864405,2117-06-01
SMH,10100001,5999999.999970334,5999999.999859253,5100559.334643521,100.0,100.0,85.43081873791488,2117-07-01
SMH,10110001,5999999.999970334,5999999.999859253,5104124.244526365,100.0,100.0,85.49052849718571,2117-08-01
SMH,10120001,5999999.999970334,5999999.999859253,5107689.154409208,100.0,100.0,85.55023825645655,2117-09-01
SMH,10130001,5999999.999970334,5999999.999859253,5111254.064292052,100.0,100.0,85.6099480157274,2117-10-01
SMH,10140001,5999999.999970334,5999999.999859253,5114818.974174895,100.0,100.0,85.66965777499824,2117-11-01
SMH,10150001,5999999.999970334,5999999.999859253,5118383.884057739,100.0,100.0,85.72936753426907,2117-12-01
SMH,10160001,5999999.999970334,5999999.999859253,5121948.793940582,100.0,100.0,85.78907729353992,2118-01-01
SMH,10170001,5999999.999970334,5999999.999859253,5125513.703823426,100.0,100.0,85.84878705281076,2118-03-01
SMH,10180001,5999999.999970334,5999999.999859253,5129078.613706269,100.0,100.0,85.90849681208161,2118-04-01
SMH,10190001,5999999.999970334,5999999.999859253,5132643.523589113,100.0,100.0,85.96820657135244,2118-05-01
SMH,10200001,5999999.999970334,5999999.999859253,5136208.433471956,100.0,100.0,86.02791633062327,2118-06-01
SMH,10210001,5999999.999970334,5999999.999859253,5139773.3433548,100.0,100.0,86.08762608989412,2118-07-01
SMH,10220001,5999999.999970334,5999999.999859253,5143338.253237643,100.0,100.0,86.14733584916496,2118-08-01
SMH,10230001,5999999.999970334,5999999.999859253,5146903.163120487,100.0,100.0,86.2070456084358,2118-10-01
SMH,10240001,5999999.999970334,5999999.999859253,5150468.07300333,100.0,100.0,86.26675536770665,2118-11-01
SMH,10250001,5999999.999970334,5999999.999859253,5154032.982886174,100.0,100.0,86.32646512697748,2118-12-01
SMH,10260001,5999999.999970334,5999999.999859253,5157597.892769017,100.0,100.0,86.38617488624833,2119-01-01
SMH,10270001,5999999.999970334,5999999.999859253,5161162.802651861,100.0,100.0,86.44588464551917,2119-02-01
SMH,10280001,5999999.999970334,5999999.999859253,5164727.712534704,100.0,100.0,86.50559440479,2119-03-01
SMH,10290001,5999999.999970334,5999999.999859253,5168292.622417548,100.0,100.0,86.56530416406085,2119-04-01
SMH,10300001,5999999.999970334,5999999.999859253,5171857.532300391,100.0,100.0,86.62501392333168,2119-06-01
SMH,10310001,5999999.999970334,5999999.999859253,5175422.442183235,100.0,100.0,86.68472368260252,2119-07-01
SMH,10320001,5999999.999970334,5999999.999859253,5178987.352066078,100.0,100.0,86.74443344187337,2119-08-01
SMH,10330001,5999999.999970334,5999999.999859253,5182552.261948922,100.0,100.0,86.80414320114421,2119-09-01
SMH,10340001,5999999.999970334,5999999.999859253,5186117.171831765,100.0,100.0,86.86385296041506,2119-10-01
SMH,10350001,5999999.999970334,5999999.999859253,5189682.081714609,100.0,100.0,86.92356271968589,2119-11-01
SMH,10360001,5999999.999970334,5999999.999859253,5193246.991597452,100.0,100.0,86.98327247895674,2119-12-01
SMH,10370001,5999999.999970334,5999999.999859253,5196811.901480296,100.0,100.0,87.04298223822758,2120-01-01
SMH,10380001,5999999.999970334,5999999.999859253,5200376.811363139,100.0,100.0,87.10269199749841,2120-03-01
SMH,10390001,5999999.999970334,5999999.999859253,5203941.721245983,100.0,100.0,87.16240175676926,2120-04-01
SMH,10400001,5999999.999970334,5999999.999859253,5207506.631128826,100.0,100.0,87.2221115160401,2120-05-01
SMH,10410001,5999999.999970334,5999999.999859253,5211071.54101167,100.0,100.0,87.28182127531093,2120-06-01
SMH,10420001,5999999.999970334,5999999.999859253,5214636.450894513,100.0,100.0,87.34153103458178,2120-07-01
SMH,10430001,5999999.999970334,5999999.999859253,5218201.360777357,100.0,100.0,87.40124079385262,2120-08-01
SMH,10440001,5999999.999970334,5999999.999859253,5221766.2706602,100.0,100.0,87.46095055312347,2120-09-01
SMH,10450001,5999999.999970334,5999999.999859253,5225331.180543044,100.0,100.0,87.5206603123943,2120-11-01
SMH,10460001,5999999.999970334,5999999.999859253,5228896.090425887,100.0,100.0,87.58037007166514,2120-12-01
SMH,10470001,5999999.999970334,5999999.999859253,5232461.000308731,100.0,100.0,87.64007983093597,2121-01-01
SMH,10480001,5999999.999970334,5999999.999859253,5236025.910191574,100.0,100.0,87.69978959020682,2121-02-01
SMH,10490001,5999999.999970334,5999999.999859253,5239590.820074418,100.0,100.0,87.75949934947766,2121-03-01
SMH,10500001,5999999.999970334,5999999.999859253,5243155.729957261,100.0,100.0,87.81920910874851,2121-04-01
SMH,10510001,5999999.999970334,5999999.999859253,5246720.639840105,100.0,100.0,87.87891886801934,2121-05-01
SMH,10520001,5999999.999970334,5999999.999859253,5250285.549722948,100.0,100.0,87.93862862729019,2121-07-01
SMH,10530001,5999999.999970334,5999999.999859253,5253850.459605792,100.0,100.0,87.99833838656103,2121-08-01
SMH,10540001,5999999.999970334,5999999.999859253,5257415.369488635,100.0,100.0,88.05804814583186,2121-09-01
SMH,10550001,5999999.999970334,5999999.999859253,5260980.279371479,100.0,100.0,88.1177579051027,2121-10-01
SMH,10560001,5999999.999970334,5999999.999859253,5264545.189254322,100.0,100.0,88.17746766437354,2121-11-01
SMH,10570001,5999999.999970334,5999999.999859253,5268110.099137166,100.0,100.0,88.23717742364438,2121-12-01
SMH,10580001,5999999.999970334,5999999.999859253,5271675.009020009,100.0,100.0,88.29688718291523,2122-01-01
SMH,10590001,5999999.999970334,5999999.999859253,5275239.918902853,100.0,100.0,88.35659694218607,2122-03-01
SMH,10600001,5999999.999970334,5999999.999859253,5278804.828785696,100.0,100.0,88.41630670145692,2122-04-01
SMH,10610001,5999999.999970334,5999999.999859253,5282369.73866854,100.0,100.0,88.47601646072775,2122-05-01
SMH,10620001,5999999.999970334,5999999.999859253,5285934.648551383,100.0,100.0,88.5357262199986,2122-06-01
SMH,10630001,5999999.999970334,5999999.999859253,5289499.558434227,100.0,100.0,88.59543597926944,2122-07-01
SMH,10640001,5999999.999970334,5999999.999859253,5293064.46831707,100.0,100.0,88.65514573854027,2122-08-01
SMH,10650001,5999999.999970334,5999999.999859253,5296629.378199914,100.0,100.0,88.71485549781112,2122-09-01
SMH,10660001,5999999.999970334,5999999.999859253,5300194.288082757,100.0,100.0,88.77456525708195,2122-11-01
SMH,10670001,5999999.999970334,5999999.999859253,5303759.1979656005,100.0,100.0,88.83427501635279,2122-12-01
SMH,10680001,5999999.999970334,5999999.999859253,5307324.107848444,100.0,100.0,88.89398477562364,2123-01-01
SMH,10690001,5999999.999970334,5999999.999859253,5310889.0177312875,100.0,100.0,88.95369453489448,2123-02-01
SMH,10700001,5999999.999970334,5999999.999859253,5314453.927614131,100.0,100.0,89.01340429416533,2123-03-01
SMH,10710001,5999999.999970334,5999999.999859253,5318018.8374969745,100.0,100.0,89.07311405343616,2123-04-01
SMH,10720001,5999999.999970334,5999999.999859253,5321583.747379818,100.0,100.0,89.132823812707,2123-05-01
SMH,10730001,5999999.999970334,5999999.999859253,5325148.6572626615,100.0,100.0,89.19253357197783,2123-07-01
SMH,10740001,5999999.999970334,5999999.999859253,5328713.567145505,100.0,100.0,89.25224333124868,2123-08-01
SMH,10750001,5999999.999970334,5999999.999859253,5332278.4770283485,100.0,100.0,89.31195309051952,2123-09-01
SMH,10760001,5999999.999970334,5999999.999859253,5335843.386911192,100.0,100.0,89.37166284979035,2123-10-01
SMH,10770001,5999999.999970334,5999999.999859253,5339408.2967940355,100.0,100.0,89.4313726090612,2123-11-01
SMH,10780001,5999999.999970334,5999999.999859253,5342973.206676879,100.0,100.0,89.49108236833204,2123-12-01
SMH,10790001,5999999.999970334,5999999.999859253,5346538.116559722,100.0,100.0,89.55079212760289,2124-01-01
SMH,10800001,5999999.999970334,5999999.999859253,5350103.026442566,100.0,100.0,89.61050188687373,2124-03-01
SMH,10810001,5999999.999970334,5999999.999859253,5353667.936325409,100.0,100.0,89.67021164614457,2124-04-01
SMH,10820001,5999999.999970334,5999999.999859253,5357232.846208253,100.0,100.0,89.7299214054154,2124-05-01
SMH,10830001,5999999.999970334,5999999.999859253,5360797.756091096,100.0,100.0,89.78963116468624,2124-06-01
SMH,10840001,5999999.999970334,5999999.999859253,5364362.66597394,100.0,100.0,89.84934092395709,2124-07-01
SMH,10850001,5999999.999970334,5999999.999859253,5367927.575856783,100.0,100.0,89.90905068322793,2124-08-01
SMH,10860001,5999999.999970334,5999999.999859253,5371492.485739627,100.0,100.0,89.96876044249876,2124-09-01
SMH,10870001,5999999.999970334,5999999.999859253,5375057.39562247,100.0,100.0,90.02847020176961,2124-11-01
SMH,10880001,5999999.999970334,5999999.999859253,5378622.305505314,100.0,100.0,90.08817996104045,2124-12-01
SMH,10890001,5999999.999970334,5999999.999859253,5382187.215388157,100.0,100.0,90.1478897203113,2125-01-01
SMH,10900001,5999999.999970334,5999999.999859253,5385752.125271001,100.0,100.0,90.20759947958213,2125-02-01
SMH,10910001,5999999.999970334,5999999.999859253,5389317.035153844,100.0,100.0,90.26730923885296,2125-03-01
SMH,10920001,5999999.999970334,5999999.999859253,5392881.945036688,100.0,100.0,90.3270189981238,2125-04-01
SMH,10930001,5999999.999970334,5999999.999859253,5396446.854919531,100.0,100.0,90.38672875739465,2125-05-01
SMH,10940001,5999999.999970334,5999999.999859253,5400011.764802375,100.0,100.0,90.4464385166655,2125-07-01
SMH,10950001,5999999.999970334,5999999.999859253,5403576.674685218,100.0,100.0,90.50614827593634,2125-08-01
SMH,10960001,5999999.999970334,5999999.999859253,5407141.584568062,100.0,100.0,90.56585803520717,2125-09-01
SMH,10970001,5999999.999970334,5999999.999859253,5410706.494450905,100.0,100.0,90.62556779447802,2125-10-01
SMH,10980001,5999999.999970334,5999999.999859253,5414271.404333749,100.0,100.0,90.68527755374886,2125-11-01
SMH,10990001,5999999.999970334,5999999.999859253,5417836.314216592,100.0,100.0,90.74498731301969,2125-12-01
SMH,11000001,5999999.999970334,5999999.999859253,5421401.224099436,100.0,100.0,90.80469707229054,2126-01-01
SMH,11010001,5999999.999970334,5999999.999859253,5424966.133982279,100.0,100.0,90.86440683156137,2126-03-01
SMH,11020001,5999999.999970334,5999999.999859253,5428531.043865123,100.0,100.0,90.92411659083221,2126-04-01
SMH,11030001,5999999.999970334,5999999.999859253,5432095.953747966,100.0,100.0,90.98382635010306,2126-05-01
SMH,11040001,5999999.999970334,5999999.999859253,5435660.86363081,100.0,100.0,91.0435361093739,2126-06-01
SMH,11050001,5999999.999970334,5999999.999859253,5439225.773513653,100.0,100.0,91.10324586864475,2126-07-01
SMH,11060001,5999999.999970334,5999999.999859253,5442790.683396497,100.0,100.0,91.16295562791558,2126-08-01
SMH,11070001,5999999.999970334,5999999.999859253,5446355.59327934,100.0,100.0,91.22266538718642,2126-09-01
SMH,11080001,5999999.999970334,5999999.999859253,5449920.503162184,100.0,100.0,91.28237514645726,2126-10-01
SMH,11090001,5999999.999970334,5999999.999859253,5453485.413045027,100.0,100.0,91.3420849057281,2126-12-01
SMH,11100001,5999999.999970334,5999999.999859253,5457050.322927871,100.0,100.0,91.40179466499895,2127-01-01
SMH,11110001,5999999.999970334,5999999.999859253,5460615.232810714,100.0,100.0,91.46150442426978,2127-02-01
SMH,11120001,5999999.999970334,5999999.999859253,5464180.142693558,100.0,100.0,91.52121418354062,2127-03-01
SMH,11130001,5999999.999970334,5999999.999859253,5467745.052576401,100.0,100.0,91.58092394281147,2127-04-01
SMH,11140001,5999999.999970334,5999999.999859253,5471309.962459245,100.0,100.0,91.64063370208231,2127-05-01
SMH,11150001,5999999.999970334,5999999.999859253,5474874.872342088,100.0,100.0,91.70034346135316,2127-07-01
SMH,11160001,5999999.999970334,5999999.999859253,5478439.782224932,100.0,100.0,91.76005322062399,2127-08-01
SMH,11170001,5999999.999970334,5999999.999859253,5482004.692107775,100.0,100.0,91.81976297989482,2127-09-01
SMH,11180001,5999999.999970334,5999999.999859253,5485569.601990619,100.0,100.0,91.87947273916566,2127-10-01
SMH,11190001,5999999.999970334,5999999.999859253,5489134.511873462,100.0,100.0,91.93918249843651,2127-11-01
SMH,11200001,5999999.999970334,5999999.999859253,5492699.421756306,100.0,100.0,91.99889225770735,2127-12-01
SMH,11210001,5999999.999970334,5999999.999859253,5496264.331639149,100.0,100.0,92.05860201697818,2128-01-01
SMH,11220001,5999999.999970334,5999999.999859253,5499829.241521993,100.0,100.0,92.11831177624903,2128-02-01
SMH,11230001,5999999.999970334,5999999.999859253,5503394.151404836,100.0,100.0,92.17802153551987,2128-04-01
SMH,11240001,5999999.999970334,5999999.999859253,5506959.06128768,100.0,100.0,92.23773129479072,2128-05-01
SMH,11250001,5999999.999970334,5999999.999859253,5510523.971170523,100.0,100.0,92.29744105406155,2128-06-01
SMH,11260001,5999999.999970334,5999999.999859253,5514088.881053367,100.0,100.0,92.3571508133324,2128-07-01
SMH,11270001,5999999.999970334,5999999.999859253,5517653.79093621,100.0,100.0,92.41686057260323,2128-08-01
SMH,11280001,5999999.999970334,5999999.999859253,5521218.700819054,100.0,100.0,92.47657033187407,2128-09-01
SMH,11290001,5999999.999970334,5999999.999859253,5524783.610701897,100.0,100.0,92.53628009114492,2128-10-01
SMH,11300001,5999999.999970334,5999999.999859253,5528348.520584741,100.0,100.0,92.59598985041576,2128-12-01
SMH,11310001,5999999.999970334,5999999.999859253,5531913.430467584,100.0,100.0,92.6556996096866,2129-01-01
SMH,11320001,5999999.999970334,5999999.999859253,5535478.340350428,100.0,100.0,92.71540936895744,2129-02-01
SMH,11330001,5999999.999970334,5999999.999859253,5539043.250233271,100.0,100.0,92.77511912822828,2129-03-01
SMH,11340001,5999999.999970334,5999999.999859253,5542608.160116115,100.0,100.0,92.83482888749913,2129-04-01
SMH,11350001,5999999.999970334,5999999.999859253,5546173.069998958,100.0,100.0,92.89453864676996,2129-05-01
SMH,11360001,5999999.999970334,5999999.999859253,5549737.979881802,100.0,100.0,92.95424840604079,2129-06-01
SMH,11370001,5999999.999970334,5999999.999859253,5553302.889764645,100.0,100.0,93.01395816531164,2129-08-01
SMH,11380001,5999999.999970334,5999999.999859253,5556867.799647489,100.0,100.0,93.07366792458248,2129-09-01
SMH,11390001,5999999.999970334,5999999.999859253,5560432.709530332,100.0,100.0,93.13337768385333,2129-10-01
SMH,11400001,5999999.999970334,5999999.999859253,5563997.619413176,100.0,100.0,93.19308744312417,2129-11-01
SMH,11410001,5999999.999970334,5999999.999859253,5567562.529296019,100.0,100.0,93.252797202395,2129-12-01
SMH,11420001,5999999.999970334,5999999.999859253,5571127.439178863,100.0,100.0,93.31250696166585,2130-01-01
SMH,11430001,5999999.999970334,5999999.999859253,5574692.349061706,100.0,100.0,93.37221672093669,2130-02-01
SMH,11440001,5999999.999970334,5999999.999859253,5578257.25894455,100.0,100.0,93.43192648020752,2130-04-01
SMH,11450001,5999999.999970334,5999999.999859253,5581822.168827393,100.0,100.0,93.49163623947837,2130-05-01
SMH,11460001,5999999.999970334,5999999.999859253,5585387.078710237,100.0,100.0,93.5513459987492,2130-06-01
SMH,11470001,5999999.999970334,5999999.999859253,5588951.98859308,100.0,100.0,93.61105575802004,2130-07-01
SMH,11480001,5999999.999970334,5999999.999859253,5592516.898475924,100.0,100.0,93.67076551729089,2130-08-01
SMH,11490001,5999999.999970334,5999999.999859253,5596081.808358767,100.0,100.0,93.73047527656173,2130-09-01
SMH,11500001,5999999.999970334,5999999.999859253,5599646.718241611,100.0,100.0,93.79018503583258,2130-10-01
SMH,11510001,5999999.999970334,5999999.999859253,5603211.628124454,100.0,100.0,93.84989479510341,2130-12-01
SMH,11520001,5999999.999970334,5999999.999859253,5606776.538007298,100.0,100.0,93.90960455437425,2131-01-01
SMH,11530001,5999999.999970334,5999999.999859253,5610341.447890141,100.0,100.0,93.96931431364509,2131-02-01
SMH,11540001,5999999.999970334,5999999.999859253,5613906.357772985,100.0,100.0,94.02902407291593,2131-03-01
SMH,11550001,5999999.999970334,5999999.999859253,5617471.267655828,100.0,100.0,94.08873383218678,2131-04-01
SMH,11560001,5999999.999970334,5999999.999859253,5621036.1775386715,100.0,100.0,94.1484435914576,2131-05-01
SMH,11570001,5999999.999970334,5999999.999859253,5624601.087421515,100.0,100.0,94.20815335072845,2131-06-01
SMH,11580001,5999999.999970334,5999999.999859253,5628165.9973043585,100.0,100.0,94.2678631099993,2131-08-01
SMH,11590001,5999999.999970334,5999999.999859253,5631730.907187202,100.0,100.0,94.32757286927014,2131-09-01
SMH,11600001,5999999.999970334,5999999.999859253,5635295.8170700455,100.0,100.0,94.38728262854099,2131-10-01
SMH,11610001,5999999.999970334,5999999.999859253,5638860.726952889,100.0,100.0,94.44699238781182,2131-11-01
SMH,11620001,5999999.999970334,5999999.999859253,5642425.6368357325,100.0,100.0,94.50670214708265,2131-12-01
SMH,11630001,5999999.999970334,5999999.999859253,5645990.546718576,100.0,100.0,94.5664119063535,2132-01-01
SMH,11640001,5999999.999970334,5999999.999859253,5649555.4566014195,100.0,100.0,94.62612166562434,2132-02-01
SMH,11650001,5999999.999970334,5999999.999859253,5653120.366484263,100.0,100.0,94.68583142489518,2132-04-01
SMH,11660001,5999999.999970334,5999999.999859253,5656685.2763671065,100.0,100.0,94.74554118416602,2132-05-01
SMH,11670001,5999999.999970334,5999999.999859253,5660250.18624995,100.0,100.0,94.80525094343686,2132-06-01
SMH,11680001,5999999.999970334,5999999.999859253,5663815.096132793,100.0,100.0,94.8649607027077,2132-07-01
SMH,11690001,5999999.999970334,5999999.999859253,5667380.006015637,100.0,100.0,94.92467046197855,2132-08-01
SMH,11700001,5999999.999970334,5999999.999859253,5670944.91589848,100.0,100.0,94.98438022124938,2132-09-01
SMH,11710001,5999999.999970334,5999999.999859253,5674509.825781324,100.0,100.0,95.04408998052021,2132-10-01
SMH,11720001,5999999.999970334,5999999.999859253,5678074.735664167,100.0,100.0,95.10379973979106,2132-11-01
SMH,11730001,5999999.999970334,5999999.999859253,5681639.645547011,100.0,100.0,95.1635094990619,2133-01-01
SMH,11740001,5999999.999970334,5999999.999859253,5685204.555429854,100.0,100.0,95.22321925833275,2133-02-01
SMH,11750001,5999999.999970334,5999999.999859253,5688769.465312698,100.0,100.0,95.28292901760359,2133-03-01
SMH,11760001,5999999.999970334,5999999.999859253,5692334.375195541,100.0,100.0,95.34263877687442,2133-04-01
SMH,11770001,5999999.999970334,5999999.999859253,5695899.285078385,100.0,100.0,95.40234853614527,2133-05-01
SMH,11780001,5999999.999970334,5999999.999859253,5699464.194961228,100.0,100.0,95.46205829541611,2133-06-01
SMH,11790001,5999999.999970334,5999999.999859253,5703029.104844072,100.0,100.0,95.52176805468694,2133-07-01
SMH,11800001,5999999.999970334,5999999.999859253,5706594.014726915,100.0,100.0,95.58147781395779,2133-09-01
SMH,11810001,5999999.999970334,5999999.999859253,5710158.924609759,100.0,100.0,95.64118757322862,2133-10-01
SMH,11820001,5999999.999970334,5999999.999859253,5713723.834492602,100.0,100.0,95.70089733249947,2133-11-01
SMH,11830001,5999999.999970334,5999999.999859253,5717288.744375446,100.0,100.0,95.76060709177031,2133-12-01
SMH,11840001,5999999.999970334,5999999.999859253,5720853.654258289,100.0,100.0,95.82031685104116,2134-01-01
SMH,11850001,5999999.999970334,5999999.999859253,5724418.564141133,100.0,100.0,95.880026610312,2134-02-01
SMH,11860001,5999999.999970334,5999999.999859253,5727983.474023976,100.0,100.0,95.93973636958285,2134-03-01
SMH,11870001,5999999.999970334,5999999.999859253,5731548.38390682,100.0,100.0,95.99944612885368,2134-05-01
SMH,11880001,5999999.999970334,5999999.999859253,5735113.293789663,100.0,100.0,96.05915588812451,2134-06-01
SMH,11890001,5999999.999970334,5999999.999859253,5738678.203672507,100.0,100.0,96.11886564739535,2134-07-01
SMH,11900001,5999999.999970334,5999999.999859253,5742243.11355535,100.0,100.0,96.1785754066662,2134-08-01
SMH,11910001,5999999.999970334,5999999.999859253,5745808.023438194,100.0,100.0,96.23828516593704,2134-09-01
SMH,11920001,5999999.999970334,5999999.999859253,5749372.933321037,100.0,100.0,96.29799492520787,2134-10-01
SMH,11930001,5999999.999970334,5999999.999859253,5752937.843203881,100.0,100.0,96.35770468447872,2134-11-01
SMH,11940001,5999999.999970334,5999999.999859253,5756502.753086724,100.0,100.0,96.41741444374956,2135-01-01
SMH,11950001,5999999.999970334,5999999.999859253,5760067.662969568,100.0,100.0,96.47712420302041,2135-02-01
SMH,11960001,5999999.999970334,5999999.999859253,5763632.572852411,100.0,100.0,96.53683396229124,2135-03-01
SMH,11970001,5999999.999970334,5999999.999859253,5767197.482735255,100.0,100.0,96.59654372156209,2135-04-01
SMH,11980001,5999999.999970334,5999999.999859253,5770762.392618098,100.0,100.0,96.65625348083292,2135-05-01
SMH,11990001,5999999.999970334,5999999.999859253,5774327.302500942,100.0,100.0,96.71596324010376,2135-06-01
SMH,12000001,5999999.999970334,5999999.999859253,5777892.212383785,100.0,100.0,96.7756729993746,2135-07-01
SMH,12010001,5999999.999970334,5999999.999859253,5781457.122266629,100.0,100.0,96.83538275864545,2135-09-01
SMH,12020001,5999999.999970334,5999999.999859253,5785022.032149472,100.0,100.0,96.89509251791628,2135-10-01
SMH,12030001,5999999.999970334,5999999.999859253,5788586.942032316,100.0,100.0,96.95480227718713,2135-11-01
SMH,12040001,5999999.999970334,5999999.999859253,5792151.851915159,100.0,100.0,97.01451203645797,2135-12-01
SMH,12050001,5999999.999970334,5999999.999859253,5795716.761798003,100.0,100.0,97.0742217957288,2136-01-01
SMH,12060001,5999999.999970334,5999999.999859253,5799281.671680846,100.0,100.0,97.13393155499965,2136-02-01
SMH,12070001,5999999.999970334,5999999.999859253,5802846.58156369,100.0,100.0,97.19364131427048,2136-03-01
SMH,12080001,5999999.999970334,5999999.999859253,5806411.491446533,100.0,100.0,97.25335107354132,2136-05-01
SMH,12090001,5999999.999970334,5999999.999859253,5809976.401329377,100.0,100.0,97.31306083281217,2136-06-01
SMH,12100001,5999999.999970334,5999999.999859253,5813541.31121222,100.0,100.0,97.37277059208301,2136-07-01
SMH,12110001,5999999.999970334,5999999.999859253,5817106.221095064,100.0,100.0,97.43248035135386,2136-08-01
SMH,12120001,5999999.999970334,5999999.999859253,5820671.130977907,100.0,100.0,97.49219011062469,2136-09-01
SMH,12130001,5999999.999970334,5999999.999859253,5824236.040860751,100.0,100.0,97.55189986989554,2136-10-01
SMH,12140001,5999999.999970334,5999999.999859253,5827800.950743594,100.0,100.0,97.61160962916637,2136-11-01
SMH,12150001,5999999.999970334,5999999.999859253,5831365.860626438,100.0,100.0,97.67131938843721,2137-01-01
SMH,12160001,5999999.999970334,5999999.999859253,5834930.770509281,100.0,100.0,97.73102914770806,2137-02-01
SMH,12170001,5999999.999970334,5999999.999859253,5838495.680392125,100.0,100.0,97.79073890697889,2137-03-01
SMH,12180001,5999999.999970334,5999999.999859253,5842060.590274968,100.0,100.0,97.85044866624973,2137-04-01
SMH,12190001,5999999.999970334,5999999.999859253,5845625.500157812,100.0,100.0,97.91015842552058,2137-05-01
SMH,12200001,5999999.999970334,5999999.999859253,5849190.410040655,100.0,100.0,97.96986818479142,2137-06-01
SMH,12210001,5999999.999970334,5999999.999859253,5852755.319923499,100.0,100.0,98.02957794406227,2137-07-01
SMH,12220001,5999999.999970334,5999999.999859253,5856320.229806342,100.0,100.0,98.0892877033331,2137-09-01
SMH,12230001,5999999.999970334,5999999.999859253,5859885.139689186,100.0,100.0,98.14899746260394,2137-10-01
SMH,12240001,5999999.999970334,5999999.999859253,5863450.049572029,100.0,100.0,98.20870722187477,2137-11-01
SMH,12250001,5999999.999970334,5999999.999859253,5867014.959454873,100.0,100.0,98.26841698114562,2137-12-01
SMH,12260001,5999999.999970334,5999999.999859253,5870579.869337716,100.0,100.0,98.32812674041647,2138-01-01
