coin,block,total_supply,total_supply_pct,date
FIL,501553,16769412.5,79.85434524999447,2030-04-01
FIL,502561,16782012.5,79.91434525000341,2030-05-01
FIL,503569,16794612.5,79.97434525001235,2030-05-01
FIL,504577,16807212.5,80.03434525002129,2030-05-01
FIL,505585,16819812.5,80.09434525003023,2030-05-01
FIL,506593,16832412.5,80.15434525003917,2030-06-01
FIL,507601,16845012.5,80.2143452500481,2030-06-01
FIL,508609,16857612.5,80.27434525005704,2030-06-01
FIL,509617,16870212.5,80.33434525006598,2030-06-01
FIL,510625,16882812.5,80.39434525007493,2030-07-01
FIL,511633,16895412.5,80.45434525008388,2030-07-01
FIL,512641,16908012.5,80.51434525009282,2030-07-01
FIL,513649,16920612.5,80.57434525010176,2030-07-01
FIL,514657,16933212.5,80.6343452501107,2030-07-01
FIL,515665,16945812.5,80.69434525011964,2030-08-01
FIL,516673,16958412.5,80.75434525012858,2030-08-01
FIL,517681,16971012.5,80.8143452501375,2030-08-01
FIL,518689,16983612.5,80.87434525014645,2030-08-01
FIL,519697,16996212.5,80.93434525015539,2030-09-01
FIL,520705,17008812.5,80.99434525016433,2030-09-01
FIL,521713,17021412.5,81.05434525017327,2030-09-01
FIL,522721,17034012.5,81.11434525018223,2030-09-01
FIL,523729,17046612.5,81.17434525019117,2030-09-01
FIL,524737,17059212.5,81.2343452502001,2030-10-01
FIL,525745,17071812.5,81.29434525020905,2030-10-01
FIL,526753,17084412.5,81.35434525021799,2030-10-01
FIL,527761,17097012.5,81.41434525022692,2030-10-01
FIL,528769,17109612.5,81.47434525023586,2030-11-01
FIL,529777,17122212.5,81.5343452502448,2030-11-01
FIL,530785,17134812.5,81.59434525025374,2030-11-01
FIL,531793,17147412.5,81.65434525026268,2030-11-01
FIL,532801,17160012.5,81.71434525027162,2030-12-01
FIL,533809,17172612.5,81.77434525028056,2030-12-01
FIL,534817,17185212.5,81.8343452502895,2030-12-01
FIL,535825,17197812.5,81.89434525029846,2030-12-01
FIL,536833,17210412.5,81.9543452503074,2030-12-01
FIL,537841,17223012.5,82.01434525031632,2031-01-01
FIL,538849,17235612.5,82.07434525032527,2031-01-01
FIL,539857,17248212.5,82.1343452503342,2031-01-01
FIL,540865,17260812.5,82.19434525034315,2031-01-01
FIL,541873,17273412.5,82.25434525035209,2031-02-01
FIL,542881,17286012.5,82.31434525036103,2031-02-01
FIL,543889,17298612.5,82.37434525036997,2031-02-01
FIL,544897,17311212.5,82.43434525037891,2031-02-01
FIL,545905,17323812.5,82.49434525038785,2031-03-01
FIL,546913,17336412.5,82.55434525039679,2031-03-01
FIL,547921,17349012.5,82.61434525040573,2031-03-01
FIL,548929,17361612.5,82.67434525041467,2031-03-01
FIL,549937,17374212.5,82.73434525042362,2031-03-01
FIL,550945,17386812.5,82.79434525043256,2031-04-01
FIL,551953,17399412.5,82.8543452504415,2031-04-01
FIL,552961,17412012.5,82.91434525045044,2031-04-01
FIL,553969,17424612.5,82.97434525045938,2031-04-01
FIL,554977,17437212.5,83.03434525046832,2031-05-01
FIL,555985,17449812.5,83.09434525047726,2031-05-01
FIL,556993,17462412.5,83.1543452504862,2031-05-01
FIL,558001,17475012.5,83.21434525049514,2031-05-01
FIL,559009,17487612.5,83.27434525050408,2031-06-01
FIL,560017,17500212.5,83.33434525051302,2031-06-01
FIL,561025,17512812.5,83.39434525052197,2031-06-01
FIL,562033,17525412.5,83.4543452505309,2031-06-01
FIL,563041,17538012.5,83.51434525053985,2031-06-01
FIL,564049,17550612.5,83.57434525054879,2031-07-01
FIL,565057,17563212.5,83.63434525055773,2031-07-01
FIL,566065,17575812.5,83.69434525056667,2031-07-01
FIL,567073,17588412.5,83.75434525057561,2031-07-01
FIL,568081,17601012.5,83.81434525058455,2031-08-01
FIL,569089,17613612.5,83.87434525059348,2031-08-01
FIL,570097,17626212.5,83.93434525060243,2031-08-01
FIL,571105,17638812.5,83.99434525061137,2031-08-01
FIL,572113,17651412.5,84.05434525062032,2031-09-01
FIL,573121,17664012.5,84.11434525062926,2031-09-01
FIL,574129,17676612.5,84.1743452506382,2031-09-01
FIL,575137,17689212.5,84.23434525064714,2031-09-01
FIL,576145,17701812.5,84.29434525065608,2031-09-01
FIL,577153,17714412.5,84.35434525066502,2031-10-01
FIL,578161,17727012.5,84.41434525067396,2031-10-01
FIL,579169,17739612.5,84.47434525068289,2031-10-01
FIL,580177,17752212.5,84.53434525069183,2031-10-01
FIL,581185,17764812.5,84.59434525070077,2031-11-01
FIL,582193,17777412.5,84.65434525070972,2031-11-01
FIL,583201,17790012.5,84.71434525071867,2031-11-01
FIL,584209,17802612.5,84.7743452507276,2031-11-01
FIL,585217,17815212.5,84.83434525073655,2031-12-01
FIL,586225,17827812.5,84.89434525074549,2031-12-01
FIL,587233,17840412.5,84.95434525075443,2031-12-01
FIL,588241,17853012.5,85.01434525076337,2031-12-01
FIL,589249,17865612.5,85.0743452507723,2031-12-01
FIL,590257,17878212.5,85.13434525078124,2032-01-01
FIL,591265,17890812.5,85.19434525079018,2032-01-01
FIL,592273,17903412.5,85.25434525079912,2032-01-01
FIL,593281,17916012.5,85.31434525080806,2032-01-01
FIL,594289,17928612.5,85.374345250817,2032-02-01
FIL,595297,17941212.5,85.43434525082596,2032-02-01
FIL,596305,17953812.5,85.4943452508349,2032-02-01
FIL,597313,17966412.5,85.55434525084384,2032-02-01
FIL,598321,17979012.5,85.61434525085278,2032-03-01
FIL,599329,17991612.5,85.6743452508617,2032-03-01
FIL,600337,18004212.5,85.73434525087065,2032-03-01
FIL,601345,18016812.5,85.79434525087959,2032-03-01
FIL,602353,18029412.5,85.85434525088853,2032-03-01
FIL,603361,18042012.5,85.91434525089747,2032-04-01
FIL,604369,18054612.5,85.97434525090641,2032-04-01
FIL,605377,18067212.5,86.03434525091535,2032-04-01
FIL,606385,18079812.5,86.09434525092429,2032-04-01
FIL,607393,18092412.5,86.15434525093323,2032-05-01
FIL,608401,18105012.5,86.21434525094219,2032-05-01
FIL,609409,18117612.5,86.27434525095111,2032-05-01
FIL,610417,18130212.5,86.33434525096006,2032-05-01
FIL,611425,18142812.5,86.394345250969,2032-05-01
FIL,612433,18155412.5,86.45434525097794,2032-06-01
FIL,613441,18168012.5,86.51434525098688,2032-06-01
FIL,614449,18180612.5,86.57434525099582,2032-06-01
FIL,615457,18193212.5,86.63434525100476,2032-06-01
FIL,616465,18205812.5,86.6943452510137,2032-07-01
FIL,617473,18218412.5,86.75434525102264,2032-07-01
FIL,618481,18231012.5,86.81434525103158,2032-07-01
FIL,619489,18243612.5,86.87434525104052,2032-07-01
FIL,620497,18256212.5,86.93434525104946,2032-08-01
FIL,621505,18268812.5,86.9943452510584,2032-08-01
FIL,622513,18281412.5,87.05434525106735,2032-08-01
FIL,623521,18294012.5,87.11434525107629,2032-08-01
FIL,624529,18306612.5,87.17434525108523,2032-08-01
FIL,625537,18319212.5,87.23434525109417,2032-09-01
FIL,626545,18331812.5,87.29434525110311,2032-09-01
FIL,627553,18344412.5,87.35434525111205,2032-09-01
FIL,628561,18357012.5,87.41434525112099,2032-09-01
FIL,629569,18369612.5,87.47434525112993,2032-10-01
FIL,630577,18378606.25,87.51717263208869,2032-10-01
FIL,631585,18384906.25,87.54717263209317,2032-10-01
FIL,632593,18391206.25,87.57717263209763,2032-10-01
FIL,633601,18397506.25,87.6071726321021,2032-11-01
FIL,634609,18403806.25,87.63717263210657,2032-11-01
FIL,635617,18410106.25,87.66717263211105,2032-11-01
FIL,636625,18416406.25,87.69717263211551,2032-11-01
FIL,637633,18422706.25,87.72717263211999,2032-11-01
FIL,638641,18429006.25,87.75717263212445,2032-12-01
FIL,639649,18435306.25,87.78717263212893,2032-12-01
FIL,640657,18441606.25,87.8171726321334,2032-12-01
FIL,641665,18447906.25,87.84717263213787,2032-12-01
FIL,642673,18454206.25,87.87717263214235,2033-01-01
FIL,643681,18460506.25,87.90717263214681,2033-01-01
FIL,644689,18466806.25,87.93717263215129,2033-01-01
FIL,645697,18473106.25,87.96717263215575,2033-01-01
FIL,646705,18479406.25,87.99717263216021,2033-01-01
FIL,647713,18485706.25,88.02717263216468,2033-02-01
FIL,648721,18492006.25,88.05717263216916,2033-02-01
FIL,649729,18498306.25,88.08717263217363,2033-02-01
FIL,650737,18504606.25,88.1171726321781,2033-02-01
FIL,651745,18510906.25,88.14717263218257,2033-03-01
FIL,652753,18517206.25,88.17717263218704,2033-03-01
FIL,653761,18523506.25,88.20717263219152,2033-03-01
FIL,654769,18529806.25,88.23717263219598,2033-03-01
FIL,655777,18536106.25,88.26717263220046,2033-04-01
FIL,656785,18542406.25,88.29717263220492,2033-04-01
FIL,657793,18548706.25,88.3271726322094,2033-04-01
FIL,658801,18555006.25,88.35717263221386,2033-04-01
FIL,659809,18561306.25,88.38717263221834,2033-05-01
FIL,660817,18567606.25,88.4171726322228,2033-05-01
FIL,661825,18573906.25,88.44717263222728,2033-05-01
FIL,662833,18580206.25,88.47717263223174,2033-05-01
FIL,663841,18586506.25,88.50717263223622,2033-05-01
FIL,664849,18592806.25,88.5371726322407,2033-06-01
FIL,665857,18599106.25,88.56717263224516,2033-06-01
FIL,666865,18605406.25,88.59717263224962,2033-06-01
FIL,667873,18611706.25,88.62717263225409,2033-06-01
FIL,668881,18618006.25,88.65717263225856,2033-07-01
FIL,669889,18624306.25,88.68717263226303,2033-07-01
FIL,670897,18630606.25,88.7171726322675,2033-07-01
FIL,671905,18636906.25,88.74717263227197,2033-07-01
FIL,672913,18643206.25,88.77717263227645,2033-08-01
FIL,673921,18649506.25,88.80717263228092,2033-08-01
FIL,674929,18655806.25,88.83717263228539,2033-08-01
FIL,675937,18662106.25,88.86717263228986,2033-08-01
FIL,676945,18668406.25,88.89717263229433,2033-08-01
FIL,677953,18674706.25,88.9271726322988,2033-09-01
FIL,678961,18681006.25,88.95717263230327,2033-09-01
FIL,679969,18687306.25,88.98717263230775,2033-09-01
FIL,680977,18693606.25,89.01717263231221,2033-09-01
FIL,681985,18699906.25,89.04717263231669,2033-10-01
FIL,682993,18706206.25,89.07717263232115,2033-10-01
FIL,684001,18712506.25,89.10717263232563,2033-10-01
FIL,685009,18718806.25,89.13717263233009,2033-10-01
FIL,686017,18725106.25,89.16717263233457,2033-10-01
FIL,687025,18731406.25,89.19717263233903,2033-11-01
FIL,688033,18737706.25,89.2271726323435,2033-11-01
FIL,689041,18744006.25,89.25717263234797,2033-11-01
FIL,690049,18750306.25,89.28717263235244,2033-11-01
FIL,691057,18756606.25,89.31717263235691,2033-12-01
FIL,692065,18762906.25,89.34717263236138,2033-12-01
FIL,693073,18769206.25,89.37717263236586,2033-12-01
FIL,694081,18775506.25,89.40717263237032,2033-12-01
FIL,695089,18781806.25,89.4371726323748,2034-01-01
FIL,696097,18788106.25,89.46717263237926,2034-01-01
FIL,697105,18794406.25,89.49717263238374,2034-01-01
FIL,698113,18800706.25,89.52717263238821,2034-01-01
FIL,699121,18807006.25,89.55717263239268,2034-01-01
FIL,700129,18813306.25,89.58717263239716,2034-02-01
FIL,701137,18819606.25,89.61717263240162,2034-02-01
FIL,702145,18825906.25,89.6471726324061,2034-02-01
FIL,703153,18832206.25,89.67717263241056,2034-02-01
FIL,704161,18838506.25,89.70717263241504,2034-03-01
FIL,705169,18844806.25,89.7371726324195,2034-03-01
FIL,706177,18851106.25,89.76717263242398,2034-03-01
FIL,707185,18857406.25,89.79717263242844,2034-03-01
FIL,708193,18863706.25,89.8271726324329,2034-04-01
FIL,709201,18870006.25,89.85717263243738,2034-04-01
FIL,710209,18876306.25,89.88717263244185,2034-04-01
FIL,711217,18882606.25,89.91717263244632,2034-04-01
FIL,712225,18888906.25,89.94717263245079,2034-05-01
FIL,713233,18895206.25,89.97717263245526,2034-05-01
FIL,714241,18901506.25,90.00717263245973,2034-05-01
FIL,715249,18907806.25,90.0371726324642,2034-05-01
FIL,716257,18914106.25,90.06717263246867,2034-05-01
FIL,717265,18920406.25,90.09717263247315,2034-06-01
FIL,718273,18926706.25,90.12717263247761,2034-06-01
FIL,719281,18933006.25,90.15717263248209,2034-06-01
FIL,720289,18939306.25,90.18717263248655,2034-06-01
FIL,721297,18945606.25,90.21717263249103,2034-07-01
FIL,722305,18951906.25,90.24717263249549,2034-07-01
FIL,723313,18958206.25,90.27717263249997,2034-07-01
FIL,724321,18964506.25,90.30717263250445,2034-07-01
FIL,725329,18970806.25,90.33717263250891,2034-07-01
FIL,726337,18977106.25,90.36717263251339,2034-08-01
FIL,727345,18983406.25,90.39717263251785,2034-08-01
FIL,728353,18989706.25,90.42717263252231,2034-08-01
FIL,729361,18996006.25,90.45717263252678,2034-08-01
FIL,730369,19002306.25,90.48717263253126,2034-09-01
FIL,731377,19008606.25,90.51717263253572,2034-09-01
FIL,732385,19014906.25,90.5471726325402,2034-09-01
FIL,733393,19021206.25,90.57717263254467,2034-09-01
FIL,734401,19027506.25,90.60717263254914,2034-10-01
FIL,735409,19033806.25,90.63717263255361,2034-10-01
FIL,736417,19040106.25,90.66717263255808,2034-10-01
FIL,737425,19046406.25,90.69717263256256,2034-10-01
FIL,738433,19052706.25,90.72717263256702,2034-10-01
FIL,739441,19059006.25,90.7571726325715,2034-11-01
FIL,740449,19065306.25,90.78717263257596,2034-11-01
FIL,741457,19071606.25,90.81717263258044,2034-11-01
FIL,742465,19077906.25,90.8471726325849,2034-11-01
FIL,743473,19084206.25,90.87717263258938,2034-12-01
FIL,744481,19090506.25,90.90717263259384,2034-12-01
FIL,745489,19096806.25,90.93717263259832,2034-12-01
FIL,746497,19103106.25,90.96717263260278,2034-12-01
FIL,747505,19109406.25,90.99717263260726,2035-01-01
FIL,748513,19115706.25,91.02717263261172,2035-01-01
FIL,749521,19122006.25,91.05717263261619,2035-01-01
FIL,750529,19128306.25,91.08717263262066,2035-01-01
FIL,751537,19134606.25,91.11717263262513,2035-01-01
FIL,752545,19140906.25,91.1471726326296,2035-02-01
FIL,753553,19147206.25,91.17717263263407,2035-02-01
FIL,754561,19153506.25,91.20717263263855,2035-02-01
FIL,755569,19159806.25,91.23717263264301,2035-02-01
FIL,756577,19166106.25,91.26717263264749,2035-03-01
FIL,757585,19172406.25,91.29717263265195,2035-03-01
FIL,758593,19178706.25,91.32717263265643,2035-03-01
FIL,759601,19185006.25,91.3571726326609,2035-03-01
FIL,760609,19191306.25,91.38717263266537,2035-04-01
FIL,761617,19197606.25,91.41717263266985,2035-04-01
FIL,762625,19203906.25,91.44717263267431,2035-04-01
FIL,763633,19210206.25,91.47717263267879,2035-04-01
FIL,764641,19216506.25,91.50717263268325,2035-04-01
FIL,765649,19222806.25,91.53717263268773,2035-05-01
FIL,766657,19229106.25,91.56717263269219,2035-05-01
FIL,767665,19235406.25,91.59717263269667,2035-05-01
FIL,768673,19241706.25,91.62717263270113,2035-05-01
FIL,769681,19248006.25,91.6571726327056,2035-06-01
FIL,770689,19254306.25,91.68717263271007,2035-06-01
FIL,771697,19260606.25,91.71717263271454,2035-06-01
FIL,772705,19266906.25,91.74717263271901,2035-06-01
FIL,773713,19273206.25,91.77717263272348,2035-07-01
FIL,774721,19279506.25,91.80717263272795,2035-07-01
FIL,775729,19285806.25,91.83717263273242,2035-07-01
FIL,776737,19292106.25,91.8671726327369,2035-07-01
FIL,777745,19298406.25,91.89717263274136,2035-07-01
FIL,778753,19304706.25,91.92717263274584,2035-08-01
FIL,779761,19311006.25,91.9571726327503,2035-08-01
FIL,780769,19317306.25,91.98717263275478,2035-08-01
FIL,781777,19323606.25,92.01717263275924,2035-08-01
FIL,782785,19329906.25,92.04717263276372,2035-09-01
FIL,783793,19336206.25,92.0771726327682,2035-09-01
FIL,784801,19342506.25,92.10717263277266,2035-09-01
FIL,785809,19348806.25,92.13717263277714,2035-09-01
FIL,786817,19355106.25,92.1671726327816,2035-10-01
FIL,787825,19361406.25,92.19717263278608,2035-10-01
FIL,788833,19367706.25,92.22717263279054,2035-10-01
FIL,789841,19374006.25,92.257172632795,2035-10-01
FIL,790849,19380306.25,92.28717263279947,2035-10-01
FIL,791857,19386606.25,92.31717263280395,2035-11-01
FIL,792865,19392906.25,92.34717263280842,2035-11-01
FIL,793873,19399206.25,92.37717263281289,2035-11-01
FIL,794881,19405506.25,92.40717263281736,2035-11-01
FIL,795889,19411806.25,92.43717263282183,2035-12-01
FIL,796897,19418106.25,92.4671726328263,2035-12-01
FIL,797905,19424406.25,92.49717263283077,2035-12-01
FIL,798913,19430706.25,92.52717263283525,2035-12-01
FIL,799921,19437006.25,92.55717263283971,2035-12-01
FIL,800929,19443306.25,92.58717263284419,2036-01-01
FIL,801937,19449606.25,92.61717263284865,2036-01-01
FIL,802945,19455906.25,92.64717263285313,2036-01-01
FIL,803953,19462206.25,92.67717263285759,2036-01-01
FIL,804961,19468506.25,92.70717263286207,2036-02-01
FIL,805969,19474806.25,92.73717263286653,2036-02-01
FIL,806977,19481106.25,92.76717263287101,2036-02-01
FIL,807985,19487406.25,92.79717263287549,2036-02-01
FIL,808993,19493706.25,92.82717263287995,2036-03-01
FIL,810001,19500006.25,92.85717263288441,2036-03-01
FIL,811009,19506306.25,92.88717263288888,2036-03-01
FIL,812017,19512606.25,92.91717263289335,2036-03-01
FIL,813025,19518906.25,92.94717263289782,2036-03-01
FIL,814033,19525206.25,92.9771726329023,2036-04-01
FIL,815041,19531506.25,93.00717263290676,2036-04-01
FIL,816049,19537806.25,93.03717263291124,2036-04-01
FIL,817057,19544106.25,93.06717263291571,2036-04-01
FIL,818065,19550406.25,93.09717263292018,2036-05-01
FIL,819073,19556706.25,93.12717263292465,2036-05-01
FIL,820081,19563006.25,93.15717263292912,2036-05-01
FIL,821089,19569306.25,93.1871726329336,2036-05-01
FIL,822097,19575606.25,93.21717263293806,2036-06-01
FIL,823105,19581906.25,93.24717263294254,2036-06-01
FIL,824113,19588206.25,93.277172632947,2036-06-01
FIL,825121,19594506.25,93.30717263295148,2036-06-01
FIL,826129,19600806.25,93.33717263295594,2036-06-01
FIL,827137,19607106.25,93.36717263296042,2036-07-01
FIL,828145,19613406.25,93.39717263296488,2036-07-01
FIL,829153,19619706.25,93.42717263296936,2036-07-01
FIL,830161,19626006.25,93.45717263297382,2036-07-01
FIL,831169,19632306.25,93.48717263297829,2036-08-01
FIL,832177,19638606.25,93.51717263298276,2036-08-01
FIL,833185,19644906.25,93.54717263298723,2036-08-01
FIL,834193,19651206.25,93.5771726329917,2036-08-01
FIL,835201,19657506.25,93.60717263299617,2036-09-01
FIL,836209,19663806.25,93.63717263300065,2036-09-01
FIL,837217,19670106.25,93.66717263300511,2036-09-01
FIL,838225,19676406.25,93.69717263300959,2036-09-01
FIL,839233,19682706.25,93.72717263301405,2036-09-01
FIL,840241,19688253.125,93.75358632349419,2036-10-01
FIL,841249,19691403.125,93.76858632349642,2036-10-01
FIL,842257,19694553.125,93.78358632349865,2036-10-01
FIL,843265,19697703.125,93.79858632350088,2036-10-01
FIL,844273,19700853.125,93.81358632350313,2036-11-01
FIL,845281,19704003.125,93.82858632350536,2036-11-01
FIL,846289,19707153.125,93.8435863235076,2036-11-01
FIL,847297,19710303.125,93.85858632350983,2036-11-01
FIL,848305,19713453.125,93.87358632351206,2036-12-01
FIL,849313,19716603.125,93.8885863235143,2036-12-01
FIL,850321,19719753.125,93.90358632351654,2036-12-01
FIL,851329,19722903.125,93.91858632351877,2036-12-01
FIL,852337,19726053.125,93.933586323521,2036-12-01
FIL,853345,19729203.125,93.94858632352324,2037-01-01
FIL,854353,19732353.125,93.96358632352548,2037-01-01
FIL,855361,19735503.125,93.97858632352771,2037-01-01
FIL,856369,19738653.125,93.99358632352994,2037-01-01
FIL,857377,19741803.125,94.00858632353219,2037-02-01
FIL,858385,19744953.125,94.02358632353442,2037-02-01
FIL,859393,19748103.125,94.03858632353665,2037-02-01
FIL,860401,19751253.125,94.05358632353888,2037-02-01
FIL,861409,19754403.125,94.06858632354113,2037-03-01
FIL,862417,19757553.125,94.08358632354336,2037-03-01
FIL,863425,19760703.125,94.09858632354559,2037-03-01
FIL,864433,19763853.125,94.11358632354782,2037-03-01
FIL,865441,19767003.125,94.12858632355005,2037-03-01
FIL,866449,19770153.125,94.1435863235523,2037-04-01
FIL,867457,19773303.125,94.15858632355453,2037-04-01
FIL,868465,19776453.125,94.17358632355676,2037-04-01
FIL,869473,19779603.125,94.188586323559,2037-04-01
FIL,870481,19782753.125,94.20358632356124,2037-05-01
FIL,871489,19785903.125,94.21858632356347,2037-05-01
FIL,872497,19789053.125,94.2335863235657,2037-05-01
FIL,873505,19792203.125,94.24858632356793,2037-05-01
FIL,874513,19795353.125,94.26358632357018,2037-06-01
FIL,875521,19798503.125,94.27858632357241,2037-06-01
FIL,876529,19801653.125,94.29358632357466,2037-06-01
FIL,877537,19804803.125,94.30858632357688,2037-06-01
FIL,878545,19807953.125,94.32358632357912,2037-06-01
FIL,879553,19811103.125,94.33858632358135,2037-07-01
FIL,880561,19814253.125,94.3535863235836,2037-07-01
FIL,881569,19817403.125,94.36858632358582,2037-07-01
FIL,882577,19820553.125,94.38358632358806,2037-07-01
FIL,883585,19823703.125,94.3985863235903,2037-08-01
FIL,884593,19826853.125,94.41358632359254,2037-08-01
FIL,885601,19830003.125,94.42858632359477,2037-08-01
FIL,886609,19833153.125,94.44358632359699,2037-08-01
FIL,887617,19836303.125,94.45858632359923,2037-08-01
