coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,209001,39985.71891369751,263031.83581464755,128567.08625892279,1500000,596052.9317818845,20610.469582819496,19.13183138535103,20.509326246274142,4.996476407218915,100.0,39.736862118792295,10.156485727161293,1912209.39165639,1008262.3234382743,34.40102325511294,18.138837612239364,2023-06-01
SMH,211001,40351.42800450046,265268.5901936199,129717.09961690774,1500000,601756.7875884097,20788.72051634356,19.123808894033896,20.683732227014257,5.041169141404291,100.0,40.11711917256065,10.244324728350254,1915774.410326871,1017531.1979152809,34.465158642546584,18.305586488080845,2023-07-01
SMH,213001,40716.97023606886,267500.43704303156,130866.1267949314,1500000,607460.6433949351,20966.661254629635,19.115858721822367,20.857755553979736,5.085823549879307,100.0,40.497376226329,10.332010870648999,1919333.2250925926,1026793.8684875276,34.52918242051275,18.472223754454845,2023-07-01
SMH,215001,41082.10753086037,269727.387130201,132013.42069907667,1500000,613164.4992014603,21144.253043646193,19.107868117292647,21.03139706672845,5.1304105984856925,100.0,40.877633280097356,10.419525056735823,1922885.0608729238,1036049.5600743841,34.593080645158366,18.638735467508297,2023-07-01
SMH,217001,41446.73654187538,271949.4511988225,133158.65851410525,1500000,618868.3550079854,21321.47945857515,19.099790573257906,21.204657602976223,5.174917741720791,100.0,41.257890333865696,10.506859192742233,1926429.589171503,1045297.9441794883,34.65684740676924,18.805115717527002,2023-07-01
SMH,219001,41811.42861057309,274166.6399690183,134303.63575089257,1500000,624572.2108145106,21498.435564205836,19.09188935693129,21.377537998600896,5.219414758156937,100.0,41.63814738763404,10.594060124965061,1929968.7112841168,1054540.9220986273,34.720516910030724,18.971398709196322,2023-07-01
SMH,221001,42176.1974036719,276378.96413739043,135448.39523711326,1500000,630276.0666210358,21675.12417760546,19.084165865164366,21.550039087646386,5.2639033121972965,100.0,42.01840444140238,10.681129241606687,1933502.4835521092,1063778.550173145,34.78409016853469,19.137585456108123,2023-08-01
SMH,223001,42540.54845259576,278586.434377072,136591.386000714,1500000,635979.922427561,21851.46423040979,19.076393582358715,21.722161702326662,5.308323128731825,100.0,42.398661495170735,10.768026593568381,1937029.2846081958,1073009.2070357567,34.84753801356462,19.303646789545883,2023-08-01
SMH,225001,42904.83234701477,280789.06133777864,137733.70895870202,1500000,641683.7782340862,22027.514226130563,19.068729626541558,21.893906673029772,5.352716992473257,100.0,42.77891854893908,10.854781010376783,1940550.2845226112,1082234.0627566974,34.91088149491429,19.469603759303393,2023-08-01
SMH,227001,43268.55522058713,282986.85564586055,138873.8168070647,1500000,647387.6340406116,22203.19328699607,19.060953573150393,22.065274828321893,5.397024770861864,100.0,43.15917560270744,10.94135263685389,1944063.8657399213,1091451.499780533,34.97409151244313,19.63542726524007,2023-08-01
SMH,229001,43632.58931693666,285179.82790435286,140014.4442897289,1500000,653091.4898471367,22378.645904951674,19.053449249975614,22.236266994951265,5.441352743692171,100.0,43.53943265647578,11.027812676150841,1947572.9180990334,1100664.40794617,35.03722005492177,19.801169296126535,2023-09-01
SMH,231001,43996.93097976014,287367.9886930273,141155.5789700129,1500000,658795.3456536619,22553.871982265275,19.046208016311677,22.40688399785221,5.485700427639956,100.0,43.91968971024413,11.114161080106934,1951077.4396453055,1109872.7852989673,35.1002670871858,19.966829816798402,2023-09-01
SMH,233001,44361.03724644848,289551.3485684434,142295.5203111019,1500000,664499.2014601871,22728.78257260765,19.038990067187903,22.577126660149133,5.530001735090403,100.0,44.29994676401247,11.20035401749748,1954575.651452153,1119074.8529123398,35.16320060599591,20.132376824016344,2023-09-01
SMH,236001,44906.27743159405,292817.40970469516,144001.7022984492,1500000,673054.9851699749,22990.479579112867,19.02800303032362,22.831790561103187,5.596308737094277,100.0,44.870332344664995,11.329313811486193,1959809.5915822573,1132864.576752232,35.25736021891133,20.38045666954351,2023-09-01
SMH,238001,45269.53126726109,294988.81333004,145137.84019615766,1500000,678758.8409765002,23164.560711905142,19.020731537792315,23.00110096121735,5.6404622321016635,100.0,45.25058939843334,11.415098006429846,1963291.2142381028,1142050.055214603,35.31999529563036,20.545705234670393,2023-10-01
SMH,240001,45632.85539865368,297155.45280802035,146273.7446697934,1500000,684462.6967830253,23338.378814621778,19.013610526061843,23.170039887466825,5.684606655597,100.0,45.63084645220169,11.500752584665916,1966767.5762924356,1151230.273075461,35.38253573309297,20.710859160540828,2023-10-01
SMH,242001,45995.404492040194,299317.33859136835,147406.77434767236,1500000,690166.5525895505,23511.79541784425,19.006286954202746,23.338608154880323,5.728639356492158,100.0,46.011103505970034,11.586209310841141,1970235.908356885,1160402.4609464356,35.44493170945737,20.875868625313064,2023-10-01
SMH,244001,46357.84109053085,301474.4811098821,148539.00163108643,1500000,695870.4083960758,23684.920144261505,18.99903733613012,23.506806576698295,5.772640874095155,100.0,46.39136055973839,11.67152220513547,1973698.40288523,1169568.811281306,35.5072226673985,21.04077307166203,2023-10-01
SMH,246001,46719.91179247711,303626.8907704767,149669.6359818367,1500000,701574.2642026009,23857.711934332285,18.991756859718908,23.674635964376957,5.816580485881472,100.0,46.77161761350673,11.756671034111568,1977154.2386866456,1178728.5028892467,35.56939383353181,21.205557726203175,2023-11-01
SMH,248001,47081.63163823494,305774.5779572335,150798.72588005743,1500000,707278.1200091261,24030.17388617321,18.984452336174023,23.84209712759211,5.860460075924663,100.0,47.15187466727508,11.841657324468136,1980603.4777234641,1187881.5977325903,35.63144632257186,21.370223703651057,2023-11-01
SMH,250001,47443.105272456865,307917.5530314514,151926.59925753443,1500000,712981.9758156515,24202.323804683467,18.977166200317942,24.009190874243146,5.904292388570723,100.0,47.53213172104343,11.926489850153958,1984046.4760936694,1197028.451909321,35.69338654079146,21.534777410278487,2023-11-01
SMH,252001,47804.62240631783,310055.82633169554,153054.16062839222,1500000,718685.8316221766,24374.209840004623,18.97001297864605,24.175918010456826,5.948112575767284,100.0,47.912388774811774,12.011192338732526,1987484.1968000925,1206170.028422269,35.75523181280103,21.699236170695887,2023-11-01
SMH,254001,48166.306245631815,312189.40817384835,154181.79405527114,1500000,724389.6874287018,24545.852748901027,18.963038037500567,24.342279340591304,5.991935563262272,100.0,48.29264582858011,12.095775018781113,1990917.0549780205,1215306.7424067222,35.81698960696608,21.863607453268777,2023-11-01
SMH,256001,48527.67582773053,314318.3088511586,155308.0004769009,1500000,730093.5432352269,24717.174175161028,18.956049323139567,24.50827566723991,6.035703093343798,100.0,48.67290288234846,12.180199277703242,1994343.4835032206,1224437.0267384474,35.87863173041328,22.027863065123814,2023-12-01
SMH,258001,48888.791308603846,316442.5386342911,156432.9686010242,1500000,735797.3990417522,24888.18459133239,18.949070472053926,24.67390779123503,6.0794224997223125,100.0,49.05315993611681,12.264470276190737,1997763.6918266476,1233561.0908684,35.94016195120654,22.192006774324906,2023-12-01
SMH,260001,49249.40128117453,318562.10777137673,157555.91681375675,1500000,741501.2548482774,25058.843399217556,18.942004561972656,24.839176511652038,6.1230634066971135,100.0,49.43341698988516,12.348568008148524,2001176.867984351,1242678.1228326284,36.00156566195458,22.356023973480777,2023-12-01
SMH,262001,49609.40021134855,320677.02648806135,158676.51872071315,1500000,747205.1106548026,25229.133958356557,18.934813306570796,25.004082625813073,6.166613129669883,100.0,49.81367404365351,12.432484273443482,2004582.679167131,1251787.7898219337,36.06283687535441,22.51990867528844,2023-12-01
SMH,264001,49969.24033037137,322787.30498755554,159796.18362099642,1500000,752908.9664613279,25399.130979397476,18.927670853660164,25.168626929290934,6.210126437943743,100.0,50.19393109742186,12.51625588820093,2007982.6195879495,1260891.5860492773,36.12400247259126,22.683687760933125,2024-01-01
SMH,266001,50329.018123625785,324892.95345068304,160915.21231769957,1500000,758612.8222678531,25568.850829914878,18.920612375000765,25.33281021591286,6.253615021567844,100.0,50.5741881511902,12.599890918080735,2011377.0165982975,1269989.8388661505,36.18506834278287,22.84736711953257,2024-01-01
SMH,268001,50688.92862187419,326993.9820359313,162034.21146645487,1500000,764316.6780743783,25738.325973809802,18.91370876298006,25.496633277764463,6.297102456876086,100.0,50.95444520495855,12.683405360736241,2014766.519476196,1279083.1975505743,36.246046166568604,23.010958431726145,2024-01-01
SMH,270001,51048.84727024507,329090.4008794991,163152.79372836076,1500000,770020.5338809036,25907.53655830842,18.906910444866895,25.660096905193452,6.340573690795867,100.0,51.33470225872691,12.766789433061183,2018150.731166168,1288171.265047072,36.30692880084231,23.174454554407685,2024-01-01
SMH,272001,51408.71187676499,331182.220095346,164270.7660778155,1500000,775724.3896874287,26076.47295648219,18.900192233398034,25.823201886813475,6.384021221812663,100.0,51.714959312495246,12.85003839107038,2021529.4591296436,1297253.8488170723,36.36771278179721,23.337852023770413,2024-01-01
SMH,274001,51768.04421336092,333269.4497752412,165386.644082633,1500000,781428.2454939538,26245.057571467067,18.893377839263696,25.98594900950794,6.427387360741695,100.0,52.095216366263585,12.933113996360815,2024901.1514293412,1306329.396923295,36.42837018977621,23.501122920157247,2024-02-01
SMH,276001,52126.983796447355,335352.0999888123,166500.8628744219,1500000,787132.1013004791,26413.313834907065,18.886519902626205,26.148339058433812,6.47068901801377,100.0,52.475473420031946,13.016027795644568,2028266.2766981414,1315398.3779986203,36.48890945557706,23.66427567436593,2024-02-01
SMH,278001,52485.97464349882,337430.18078359356,167614.80157085083,1500000,792835.9571070044,26581.314860760234,18.87977908118993,26.310372817025375,6.513979789997093,100.0,52.855730473800286,13.098815818225507,2031626.2972152047,1324462.254322209,36.54935688588961,23.82733659308631,2024-02-01
SMH,280001,52844.98075190806,339503.7021850746,168728.34850787703,1500000,798539.8129135296,26749.055299629035,18.87314000732428,26.47205106699803,6.557255337114784,100.0,53.23598752756864,13.181475428012316,2034981.1059925808,1333520.9189061103,36.609710555979575,23.99030375158412,2024-02-01
SMH,282001,53203.75393144136,341572.6741967486,169840.7344337872,1500000,804243.6687200547,26916.495191080834,18.866512505785924,26.633374588352048,6.6004857640946675,100.0,53.61624458133698,13.263986933189532,2038329.9038216167,1342573.5725416713,36.669956087926025,24.1531627719384,2024-03-01
SMH,284001,53562.142195721586,343637.106800161,170951.48941535666,1500000,809947.52452658,27083.610327132512,18.859842815948387,26.794344159376397,6.643652808017834,100.0,53.99650163510533,13.346338404478486,2041672.2065426502,1351619.7310692302,36.730084771601355,24.315904944021568,2024-03-01
SMH,286001,53920.13769654872,345697.00995495694,172060.59072365632,1500000,815651.3803331052,27250.40003571649,18.853129078761516,26.95496055665239,6.686755585574562,100.0,54.376758688873686,13.428529510695816,2045008.0007143298,1360659.381047435,36.790096365193,24.478530026021055,2024-03-01
SMH,288001,54277.352774163584,347752.39359892975,173166.83966886866,1500000,821355.2361396303,27416.801750936756,18.84623760825955,27.11522455505751,6.72974751232736,100.0,54.757015742642025,13.51052942044162,2048336.035018735,1369691.2711583655,36.849968357245345,24.641015506481224,2024-03-01
SMH,290001,54634.29823732295,349803.26764806925,174271.82024470327,1500000,827059.0919461556,27582.8993627775,18.839348222014046,27.27513692776915,6.772690146700157,100.0,55.13727279641037,13.592379473260518,2051657.98725555,1378717.0792017058,36.90973093170486,24.803391569348573,2024-04-01
SMH,292001,54991.18991906867,351849.64199660846,175376.20135483993,1500000,832762.9477526809,27748.728597444653,18.83253479237012,27.434698446268275,6.815609484160004,100.0,55.517529850178725,13.674097274413723,2054974.571948893,1387737.519701574,36.969396943001044,24.965671069052593,2024-04-01
SMH,294001,55347.649682878284,353891.52651707287,176478.8139299905,1500000,838466.803559206,27914.228444582284,18.825667151771007,27.593909880343244,6.8584600914059966,100.0,55.897786903947065,13.75565275904479,2058284.5688916456,1396751.3724508516,37.02894443936772,25.127832053827102,2024-04-01
SMH,296001,55703.74532489069,355928.9310603266,177579.8692943194,1500000,844170.6593657312,28079.410544981365,18.818769303107317,27.75277199809342,6.901250181085962,100.0,56.278043957715404,13.837051663535751,2061588.2108996273,1405758.8702653586,37.0883776092073,25.289878712074515,2024-04-01
SMH,298001,56059.68625676971,357961.86545562075,178680.0160629321,1500000,849874.5151722564,28244.309553608044,18.811912126727666,27.911285565932943,6.944004960196233,100.0,56.65830101148376,13.918311065259232,2064886.1910721608,1414760.7062444172,37.14770892151298,25.45182351278803,2024-04-01
SMH,300001,56415.91833158011,359990.33951064106,179780.63220513784,1500000,855578.3709787817,28408.998511356785,18.80524342638195,28.06945134859444,6.9867779804765595,100.0,57.03855806525211,13.999466957514617,2068179.9702271358,1423758.3412059173,37.206964656686075,25.61369273636896,2024-05-01
SMH,302001,56772.1804348226,362014.36301155406,180880.91056661433,1500000,861282.2267853068,28573.435451482554,18.798672996057164,28.227270109132625,7.029537873653411,100.0,57.41881511902045,14.080498659810115,2071468.7090296508,1432750.9358149576,37.266129714926535,25.77547128301726,2024-05-01
SMH,304001,57128.49446629268,364033.9457230557,181980.91880248865,1500000,866986.0825918321,28737.624448712864,18.792206100076207,28.384742608928086,7.072287268994175,100.0,57.79907217278881,14.161408180101523,2074752.4889742574,1441738.5715660895,37.32520556233739,25.937160618835946,2024-05-01
SMH,306001,57484.67183489314,366049.0973884175,183080.0750185391,1500000,872689.9383983572,28901.535389839824,18.78577907748443,28.541869607690895,7.115003552462587,100.0,58.17932922655715,14.242180679116743,2078030.7077967962,1450720.6461951537,37.38418136406788,26.098749908974273,2024-05-01
SMH,308001,57841.002567926254,368059.82772953383,184179.27437128295,1500000,878393.7942048825,29065.215900042993,18.779485315932824,28.698651863464285,7.157721512343504,100.0,58.55958628032549,14.322839625727,2081304.3180008598,1459698.1122057424,37.44307425584508,26.260256289159305,2024-06-01
SMH,310001,58197.14158590206,370066.1464469688,185277.45260647195,1500000,884097.6500114078,29228.610476496888,18.77321092057834,28.855090132628312,7.200399788741499,100.0,58.93984333409386,14.403357669092342,2084572.2095299377,1468669.8595413454,37.501864267533925,26.42165978925598,2024-06-01
SMH,312001,58553.468260560876,372068.06322000327,186375.77971751205,1500000,889801.5058179329,29391.78120723765,18.7670771121121,29.01118516990352,7.24308385087128,100.0,59.3201003878622,14.48376540513153,2087835.624144753,1477637.129962686,37.56057373865418,26.582982748784072,2024-06-01
SMH,314001,58909.562880935315,374065.5877066813,187472.96225235666,1500000,895505.3616244581,29554.66052415989,18.760947538681506,29.16693772835454,7.285723431570211,100.0,59.70035744163054,14.564029537441717,2091093.2104831978,1486598.572107656,37.6191783579356,26.744200856473327,2024-06-01
SMH,316001,59265.37680382725,376058.7295438567,188568.8514282949,1500000,901209.2174309833,29717.241103797453,18.754806726506324,29.322348559393767,7.328312748726194,100.0,60.08061449539889,14.644146457144458,2094344.822075949,1495554.0395069323,37.677675490366234,26.905311477311795,2024-07-01
